uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
P10092,CALCB CALC2,CALCB_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P10124,SRGN PRG PRG1,SRGN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P10145,CXCL8 IL8,IL8_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P10147,CCL3 G0S19-1 MIP1A SCYA3,CCL3_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P10314,HLA-A HLAA,1A32_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P10316,HLA-A HLAA,1A69_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P10319,HLA-B HLAB,1B58_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P10321,HLA-C HLAC,1C07_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P10451,SPP1 BNSP OPN PSEC0156,OSTP_HUMAN,False,True,False,False,False,,True,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P10586,PTPRF,PTPRF_HUMAN,True,False,False,True,False,,True,False,,False,False,,To_add | To_comment,Iglike | Migration,False,False
P10599,TXN TRDX TRX TRX1,THIO_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P10600,TGFB3,TGFB3_HUMAN,True,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_add | To_comment,TGFbeta_family | ligandIUPHAR,True,False
P10643,C7,CO7_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P10645,CHGA,CMGA_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P10646,TFPI LACI TFPI1,TFPI1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P10696,ALPPL2,PPBN_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P10720,PF4V1 CXCL4V1 SCYB4V1,PF4V_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,,,True,False
P10745,RBP3,RET3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P10767,FGF6 HST2 HSTF2,FGF6_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P10909,CLU APOJ CLI KUB1 AAG4,CLUS_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P10912,GHR,GHR_HUMAN,True,True,False,True,True,Hormone_receptor_add,False,False,,False,False,,,,False,False
P10915,HAPLN1 CRTL1,HPLN1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P10966,CD8B CD8B1,CD8B_HUMAN,True,True,False,True,False,,False,False,,False,False,,To_comment,Receptor_add,False,False
P10997,IAPP,IAPP_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P11047,LAMC1 LAMB2,LAMC1_HUMAN,False,True,False,False,False,,True,True,laminin,False,False,,,,False,False
P11142,HSPA8 HSC70 HSP73 HSPA10,HSP7C_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P11150,LIPC HTGL,LIPC_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P11166,SLC2A1,GTR1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
P11169,SLC2A3,GTR3_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
P11215,ITGAM,ITAM_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,To_add,Others_Laura,False,False
P11226,MBL2 COLEC1 MBL,MBL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P11229,CHRM1,ACM1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P11230,CHRNB1,ACHB_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P11274,BCR BCR1 D22S11,BCR_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P11279,LAMP1,LAMP1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P11309,PIM1,PIM1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P11464,PSG1 B1G1 PSBG1 PSGGA,PSG1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P11465,PSG2 PSBG2,PSG2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P11487,FGF3 INT2,FGF3_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P11597,CETP,CETP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P11684,SCGB1A1 CC10 CCSP UGB,UTER_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P11686,SFTPC SFTP2,PSPC_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P11717,IGF2R,MPRI_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P11801,PSKH1,KPSH1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P11836,MS4A1,CD20_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,True,False
P11912,CD79A,CD79A_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_comment,Receptor_add,False,False
P12034,FGF5,FGF5_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P12107,COL11A1 COLL6,COBA1_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
P12109,COL6A1,CO6A1_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
P12110,COL6A2,CO6A2_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
P12111,COL6A3,CO6A3_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
P12259,F5,FA5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P12272,PTHLH PTHRP,PTHR_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P12273,PIP GCDFP15 GPIP4,PIP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P12318,FCGR2A,FCG2A_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P12319,FCER1A,FCERA_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P12544,GZMA CTLA3 HFSP,GRAA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P12643,BMP2 BMP2A,BMP2_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P12644,BMP4 BMP2B DVR4,BMP4_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P12645,BMP3 BMP3A,BMP3_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P12724,RNASE3 ECP RNS3,ECP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P12814,ACTN1,ACTN1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P12821,ACE DCP DCP1,ACE_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P12830,CDH1,CADH1_HUMAN,True,False,False,False,False,,True,True,Cadherin,False,False,,,,False,False
P12838,DEFA4 DEF4,DEF4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P12872,MLN,MOTI_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P13164,IFITM1,IFM1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P13224,GP1BB,GP1BB_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
P13232,IL7,IL7_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P13236,CCL4 LAG1 MIP1B SCYA4,CCL4_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P13284,IFI30 GILT IP30,GILT_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P13385,TDGF1,TDGF1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P13473,LAMP2,LAMP2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P13497,BMP1 PCOLC,BMP1_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,,,True,False
P13498,CYBA,CY24A_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P13500,CCL2 MCP1 SCYA2,CCL2_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P13501,CCL5 D17S136E SCYA5,CCL5_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P13521,SCG2 CHGC,SCG2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P13569,CFTR,CFTR_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
P13591,NCAM1 NCAM,NCAM1_HUMAN,True,True,False,True,False,,True,False,,False,False,,,,False,False
P13598,ICAM2,ICAM2_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add | To_comment,Iglike | ligandIUPHAR,True,False
P13611,VCAN CSPG2,CSPG2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P13612,ITGA4,ITA4_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,To_add,Others_Laura,False,False
P13637,ATP1A3,AT1A3_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
P13671,C6,CO6_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P13688,CEACAM1,CEAM1_HUMAN,True,True,False,False,False,,False,False,,False,False,,To_comment,Migration,False,False
P13725,OSM,ONCM_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P13726,F3,TF_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P13727,PRG2 MBP,PRG2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P13746,HLA-A HLAA,1A11_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P13747,HLA-E,HLAE_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P13760,HLA-DRB1,2B14_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
P13761,HLA-DRB1,2B17_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
P13762,HLA-DRB4,DRB4_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
P13765,HLA-DOB,DOB_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P13942,COL11A2,COBA2_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
P13945,ADRB3,ADRB3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P13987,CD59,CD59_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P14138,EDN3,EDN3_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P14151,SELL,LYAM1_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
P14174,MIF GLIF MMIF,MIF_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,,,True,False
P14207,FOLR2,FOLR2_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
P14209,CD99,CD99_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
P14222,PRF1 PFP,PERF_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P14384,CPM,CBPM_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P14410,SI,SUIS_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P14415,ATP1B2,AT1B2_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
P14416,DRD2,DRD2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P14543,NID1 NID,NID1_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
P14555,PLA2G2A PLA2B PLA2L RASF-A,PA2GA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P14616,INSRR,INSRR_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P14672,SLC2A4,GTR4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
P14735,IDE,IDE_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
P14770,GP9,GPIX_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
P14780,MMP9 CLG4B,MMP9_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P14867,GABRA1,GBRA1_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
P15018,LIF HILDA,LIF_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P15056,BRAF BRAF1 RAFB1,BRAF_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P15085,CPA1 CPA,CBPA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P15086,CPB1 CPB PCPB,CBPB1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P15144,ANPEP,AMPN_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P15151,PVR PVS,PVR_HUMAN,True,True,False,True,False,,True,False,,False,False,,,,False,False
P15169,CPN1 ACBP,CBPN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P15248,IL9,IL9_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P15260,IFNGR1,INGR1_HUMAN,True,False,False,True,True,Interferon_receptor_add,False,False,,False,False,,,,False,False
P15291,B4GALT1 GGTB2,B4GT1_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P15309,ACPP,PPAP_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P15328,FOLR1 FOLR,FOLR1_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
P15382,KCNE1,KCNE1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P15391,CD19,CD19_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,True,False
P15509,CSF2RA CSF2R CSF2RY,CSF2R_HUMAN,True,True,False,True,True,Cytokine_receptor_add,False,False,,False,False,,,,False,False
P15515,HTN1 HIS1,HIS1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P15516,HTN3 HIS2,HIS3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P15529,CD46,MCP_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P15692,VEGFA VEGF,VEGFA_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P15812,CD1E,CD1E_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
P15813,CD1D,CD1D_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P15907,ST6GAL1 SIAT1,SIAT1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P15924,DSP,DESP_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P15941,MUC1 PUM,MUC1_HUMAN,True,True,False,False,False,,True,False,,False,False,,,,False,False
P16035,TIMP2,TIMP2_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P16066,NPR1,ANPRA_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P16070,CD44,CD44_HUMAN,True,False,False,True,True,Cytokine_receptor,True,False,,False,False,,,,False,False
P16109,SELP,LYAM3_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
P16144,ITGB4,ITB4_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,,,False,False
P16188,HLA-A HLAA,1A30_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P16189,HLA-A HLAA,1A31_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P16190,HLA-A HLAA,1A33_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P16233,PNLIP,LIPP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P16389,KCNA2,KCNA2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
P16422,EPCAM,EPCAM_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
P16444,DPEP1,DPEP1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P16452,EPB42 E42P,EPB42_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P16471,PRLR,PRLR_HUMAN,True,True,False,True,True,Hormone_receptor_add,False,False,,False,False,,To_add,cytokine_receptor,False,False
P16473,TSHR,TSHR_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P16562,CRISP2 GAPDL5 TPX1,CRIS2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P16581,SELE,LYAM2_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
P16619,CCL3L1 D17S1718 G0S19-2 SCYA3L1; CCL3L3,CL3L1_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,,,True,False
P16671,CD36,CD36_HUMAN,True,False,False,True,False,,True,False,,False,False,,,,False,False
P16860,NPPB,ANFB_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P16870,CPE,CBPE_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P16871,IL7R,IL7RA_HUMAN,True,True,False,True,True,Cytokine_receptor_add,False,False,,False,True,Cytokine,,,True,False
P17181,IFNAR1,INAR1_HUMAN,True,False,False,True,True,Interferon_receptor_add,False,False,,False,False,,,,False,False
P17213,BPI,BPI_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P17301,ITGA2,ITA2_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,To_add,Others_Laura,False,False
P17302,GJA1,CXA1_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
P17342,NPR3,ANPRC_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P17405,SMPD1 ASM,ASM_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P17538,CTRB1 CTRB,CTRB1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P17643,TYRP1,YRP1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Laura_complex,False,False
P17655,CAPN2 CANPL2,CAN2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
