uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
P20366,TAC1 NKA NKNA TAC2,TKN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P20382,PMCH MCH,MCH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
P20396,TRH,TRH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
P20594,NPR2,ANPRB_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20645,M6PR,MPRD_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P20648,ATP4A,ATP4A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P20701,ITGAL,ITAL_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,NA,NA,FALSE,FALSE
P20702,ITGAX,ITAX_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P20742,PZP CPAMD6,PZP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20774,OGN OIF SLRR3A,MIME_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
P20783,NTF3,NTF3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
P20800,EDN2,EDN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P20809,IL11,IL11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P20827,EFNA1 EPLG1 LERK1 TNFAIP4,EFNA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P20827,EFNA1,EFNA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P20849,COL9A1,CO9A1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P20851,C4BPB,C4BPB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20908,COL5A1,CO5A1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P20916,MAG,MAG_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21128,ENDOU,ENDOU_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21246,PTN HBNF1 NEGF1,PTN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
P21439,ABCB4,MDR3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P21452,TACR2,NK2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21453,S1PR1,S1PR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P21462,FPR1,FPR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21554,CNR1,CNR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21583,KITLG,SCF_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P21583,KITLG MGF SCF,SCF_HUMAN,0,1,0,0,0,NA,1,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
P21589,NT5E,5NTD_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21709,EPHA1,EPHA1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21728,DRD1,DRD1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21730,C5AR1,C5AR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21731,TBXA2R,TA2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21741,MDK MK1 NEGF2,MK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
P21754,ZP3,ZP3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21754,ZP3 ZP3A ZP3B ZPC,ZP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21757,MSR1,MSRE_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P21781,FGF7 KGF,FGF7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
P21796,VDAC1,VDAC1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P21802,FGFR2,FGFR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21802,FGFR2 BEK KGFR KSAM,FGFR2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
P21810,BGN SLRR1A,PGS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21815,IBSP BNSP,SIAL_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21817,RYR1,RYR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P21860,ERBB3,ERBB3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21860,ERBB3 HER3,ERBB3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21917,DRD4,DRD4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21918,DRD5,DRD5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21926,CD9,CD9_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21941,MATN1 CMP CRTM,MATN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P21964,COMT,COMT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22001,KCNA3,KCNA3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22003,BMP5,BMP5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P22004,BMP6 VGR,BMP6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P22079,LPO SAPX,PERL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22105,TNXB HXBL TNX TNXB1 TNXB2 XB,TENX_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22223,CDH3,CADH3_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
P22301,IL10,IL10_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P22303,ACHE,ACES_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22352,GPX3 GPXP,GPX3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22362,CCL1 SCYA1,CCL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P22413,ENPP1,ENPP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22413,ENPP1 M6S1 NPPS PC1 PDNP1,ENPP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22455,FGFR4 JTK2 TKF,FGFR4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
P22455,FGFR4,FGFR4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P22459,KCNA4,KCNA4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P22460,KCNA5,KCNA5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P22466,GAL GAL1 GALN GLNN,GALA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
P22626,HNRNPA2B1 HNRPA2B1,ROA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22692,IGFBP4 IBP4,IBP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22732,SLC2A5,GTR5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P22748,CA4,CAH4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22749,GNLY LAG2 NKG5 TLA519,GNLY_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22792,CPN2 ACBP,CPN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22888,LHCGR,LSHR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22891,PROZ,PROZ_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P22894,MMP8 CLG1,MMP8_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
P22897,MRC1,MRC1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23142,FBLN1 PP213,FBLN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23229,ITGA6,ITA6_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,NA,NA,FALSE,FALSE
P23276,KEL,KELL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23280,CA6,CAH6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23352,ANOS1 ADMLX KAL KAL1 KALIG1,KALM_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23415,GLRA1,GLRA1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23416,GLRA2,GLRA2_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P23435,CBLN1,CBLN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23435,CBLN1,CBLN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23468,PTPRD,PTPRD_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
P23469,PTPRE,PTPRE_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23471,PTPRZ1,PTPRZ_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23471,PTPRZ1 HTPZP2 PTPRZ PTPRZ2 PTPZ,PTPRZ_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23508,MCC,CRCM_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23510,TNFSF4,TNFL4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,ligandIUPHAR,TRUE,FALSE
P23515,OMG,OMGP_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23560,BDNF,BDNF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
P23582,NPPC CNP2,ANFC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
P23634,ATP2B4,AT2B4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P23945,FSHR,FSHR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23946,CMA1 CYH CYM,CMA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P23975,SLC6A2,SC6A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P24001,IL32 NK4 TAIF,IL32_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
P24043,LAMA2 LAMM,LAMA2_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
P24046,GABRR1,GBRR1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P24071,FCAR,FCAR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24071,FCAR CD89,FCAR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24347,MMP11 STMY3,MMP11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24387,CRHBP CRFBP,CRHBP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24394,IL4R,IL4RA_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24394,IL4R IL4RA 582J2.1,IL4RA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
P24530,EDNRB,EDNRB_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24592,IGFBP6 IBP6,IBP6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24593,IGFBP5 IBP5,IBP5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24821,TNC HXB,TENA_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P24855,DNASE1 DNL1 DRNI,DNAS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25021,HRH2,HRH2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25024,CXCR1,CXCR1_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25025,CXCR2,CXCR2_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25054,APC DP2.5,APC_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P25067,COL8A2,CO8A2_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P25089,FPR3,FPR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25090,FPR2,FPR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25092,GUCY2C,GUC2C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25098,GRK2 ADRBK1 BARK BARK1,ARBK1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25100,ADRA1D,ADA1D_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25101,EDNRA,EDNRA_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25103,TACR1,NK1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25105,PTAFR,PTAFR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25106,ACKR3,ACKR3_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25116,F2R,PAR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25189,MPZ,MYP0_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25311,AZGP1 ZAG ZNGP1,ZA2G_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25311,AZGP1 ZAG ZNGP1,ZA2G_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
P25391,LAMA1 LAMA,LAMA1_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
P25815,S100P S100E,S100P_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25929,NPY1R,NPY1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25940,COL5A3,CO5A3_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P25942,CD40,TNR5_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P25942,CD40 TNFRSF5,TNR5_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P26006,ITGA3,ITA3_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,NA,NA,FALSE,FALSE
P26010,ITGB7,ITB7_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P26012,ITGB8,ITB8_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P26022,PTX3 TNFAIP5 TSG14,PTX3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P26441,CNTF,CNTF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,cytokine,Toadd,ligandIUPHAR,TRUE,FALSE
P26583,HMGB2 HMG2,HMGB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P26715,KLRC1,NKG2A_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P26717,KLRC2,NKG2C_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P26842,CD27,CD27_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P26951,IL3RA,IL3RA_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
P26992,CNTFR,CNTFR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27037,ACVR2A,AVR2A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P27169,PON1 PON,PON1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27216,ANXA13 ANX13,ANX13_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27352,GIF IFMH,IF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27487,DPP4,DPP4_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27487,DPP4 ADCP2 CD26,DPP4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27539,GDF1,GDF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P27658,COL8A1 C3orf7,CO8A1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P27701,CD82,CD82_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P27797,CALR CRTC,CALR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27918,CFP PFC,PROP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27930,IL1R2,IL1R2_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P27930,IL1R2 IL1RB,IL1R2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
P28039,AOAH,AOAH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P28067,HLA-DMA DMA RING6,DMA_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P28068,HLA-DMB DMB RING7,DMB_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P28221,HTR1D,5HT1D_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P28222,HTR1B,5HT1B_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P28223,HTR2A,5HT2A_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P28300,LOX,LYOX_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P28325,CST5,CYTD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P28335,HTR2C,5HT2C_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P28336,NMBR,NMBR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P28472,GABRB3,GBRB3_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P28476,GABRR2,GBRR2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P28566,HTR1E,5HT1E_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P28799,GRN,GRN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
P28827,PTPRM,PTPRM_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
P28906,CD34,CD34_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P28907,CD38,CD38_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P28908,TNFRSF8,TNR8_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29016,CD1B,CD1B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29017,CD1C,CD1C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29033,GJB2,CXB2_HUMAN,1,0,0,0,0,NA,1,1,Gap junction,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
P29122,PCSK6 PACE4,PCSK6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29274,ADORA2A,AA2AR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29275,ADORA2B,AA2BR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29279,CTGF CCN2 HCS24 IGFBP8,CTGF_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29317,EPHA2,EPHA2_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P29320,EPHA3,EPHA3_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P29320,EPHA3 ETK ETK1 HEK TYRO4,EPHA3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29322,EPHA8,EPHA8_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29323,EPHB2,EPHB2_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
P29371,TACR3,NK3R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29376,LTK,LTK_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P29400,COL4A5,CO4A5_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P29459,IL12A NKSF1,IL12A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P29460,IL12B NKSF2,IL12B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P29622,SERPINA4 KST PI4,KAIN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P29965,CD40LG,CD40L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
