comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,P61006,Q9BSJ8,0.35,0.35,IntAct
,,,Q86UK5,Q9BSJ8,0.35,0.35,IntAct
,,,Q9BSJ8,Q9BSJ8,0.59,0.59,IntAct
,,,A0FGR8,Q9BSJ8,0.62,0.62,IntAct
,,,A0FGR9,Q9BSJ8,0.62,0.62,IntAct
,,,Q8IVT5,P10644,0.35,0.35,IntAct
,,,P49841,P10644,0.35,0.35,IntAct
,,,Q13418,P10644,0.35,0.35,IntAct
,,,Q9P0L0,P10644,0.35,0.35,IntAct
,,,P22694,P10644,0.35,0.35,IntAct
,,,P17612,P10644,0.93,0.93,IntAct
,,,P17612,P10644,0.93,0.93,UniProt
,,,Q8IVT5,Q8WXX5,0.35,0.35,IntAct
,,,P67809,Q8WXX5,0.35,0.35,IntAct
,,,Q8IVT5,P08754,0.35,0.35,IntAct
,,,P49286,P08754,0.53,0.53,IntAct
,,,P19320,P08754,0.35,0.35,IntAct
,,,P02751,P08754,0.35,0.35,IntAct
,,,P48039,P08754,0.53,0.53,IntAct
,,,Q8N3V7,P08754,0.35,0.35,IntAct
,,,O43566,P08754,0.62,0.62,IntAct
,,,Q8IVT5,P01116,0.35,0.35,IntAct
,,,O95661,P01116,0.37,0.37,MINT
,,,P04049,P01116,0.35,0.35,IntAct
,,,Q13007,P01116,0.37,0.37,MINT
,,,P17936,P01116,0.37,0.37,MINT
,,,Q92633,P01116,0.37,0.37,IntAct
,,,Q8IVT5,O00161,0.35,0.35,IntAct
,,,Q86X19,O00161,0.35,0.35,IntAct
,,,Q16623,O00161,0.37,0.37,IntAct
,,,P02751,O00161,0.35,0.35,IntAct
,,,Q03001,O00161,0.37,0.37,IntAct
,,,Q8IUH5,O00161,0.51,0.51,IntAct
,,,O76038,O00161,0.37,0.37,IntAct
,,,Q8TAC9,O00161,0.35,0.35,IntAct
,,,O00161,O00161,0.37,0.37,IntAct
,,,Q9Y2K9,O00161,0.37,0.37,IntAct
,,,P63215,O00161,0.37,0.37,IntAct
,,,Q9Y2I9,O00161,0.37,0.37,IntAct
,,,Q8IVT5,Q07157,0.35,0.35,IntAct
,,,P13569,Q07157,0.35,0.35,IntAct
,,,P17302,Q07157,0.65,0.65,MINT
,,,Q5TCQ9,Q07157,0.27,0.27,MINT
,,,P33151,Q07157,0.35,0.35,MolCon
,,,Q9Y5S2,Q07157,0.46,0.46,MINT
,,,Q16625,Q07157,0.4,0.4,MolCon
,,,Q9UDY2,Q07157,0.35,0.35,IntAct
,,,P15151,Q07157,0.27,0.27,MINT
,,,Q96GC9,Q07157,0.49,0.49,UniProt
,,,Q8IVT5,Q9Y5V3,0.35,0.35,IntAct
,,,Q13418,Q9Y5V3,0.35,0.35,IntAct
,,,Q9Y239,Q9Y5V3,0.4,0.4,IntAct
,,,O14654,Q9Y5V3,0.35,0.35,IntAct
,,,Q9Y5V3,Q9Y5V3,0.62,0.62,IntAct
,,,Q8IZ08,Q9Y5V3,0.37,0.37,IntAct
,,,Q8IVT5,Q99755,0.35,0.35,IntAct
,,,Q8IVT5,P62070,0.35,0.35,IntAct
,,,P37840,P62070,0.35,0.35,IntAct
,,,Q8N3V7,P62070,0.35,0.35,IntAct
,,,Q8IVT5,O95721,0.35,0.35,IntAct
,,,P18848,O95721,0.55,0.55,IntAct
,,,P19320,O95721,0.35,0.35,IntAct
,,,Q16623,O95721,0.62,0.62,IntAct
,,,O95183,O95721,0.7,0.7,IntAct
,,,P63027,O95721,0.7,0.7,IntAct
,,,Q9BV40,O95721,0.62,0.62,IntAct
,,,Q9H4M9,O95721,0.49,0.49,IntAct
,,,Q99784,O95721,0.37,0.37,IntAct
,,,Q8IVT5,Q15286,0.35,0.35,IntAct
,,,Q13332,Q15286,0.37,0.37,IntAct
,,,P19320,Q15286,0.35,0.35,IntAct
,,,P02751,Q15286,0.35,0.35,IntAct
,,,P63000,Q15286,0.27,0.27,MINT
,,,P60953,Q15286,0.27,0.27,MINT
,,,Q9NYA1,Q15286,0.35,0.35,IntAct
,,,Q8IVT5,O60346,0.35,0.35,IntAct
,,,P60484,O60346,0.4,0.4,UniProt
,,,P12830,O60346,0.27,0.27,MINT
,,,Q14160,O60346,0.59,0.59,MINT
,,,Q7KZI7,O60346,0.4,0.4,IntAct
,,,Q8IVT5,Q9BUL8,0.35,0.35,IntAct
,,,P19320,Q9BUL8,0.53,0.53,IntAct
,,,P02751,Q9BUL8,0.35,0.35,IntAct
,,,O00522,Q9BUL8,0.35,0.35,IntAct
,,,Q14BN4,Q9BUL8,0.53,0.53,IntAct
,,,O43557,O75508,0.49,0.49,IntAct
,,,O43557,P36941,0.52,0.52,IntAct
,,,P49286,P36941,0.37,0.37,IntAct
,,,P36941,P36941,0.51,0.51,IntAct
,,,O75398,P36941,0.4,0.4,IntAct
,,,O43557,Q92956,0.74,0.74,IntAct
,,,P14174,Q92956,0.4,0.4,IntAct
,,,P01023,Q92956,0.37,0.37,MINT
,,,Q7Z6A9,Q92956,0.4,0.4,IntAct
,,,O95971,Q92956,0.4,0.4,IntAct
,,,P81605,Q92956,0.4,0.4,IntAct
,,,P07237,Q92956,0.4,0.4,IntAct
,,,Q15084,Q92956,0.4,0.4,IntAct
,,,Q8TB96,Q92956,0.37,0.37,MINT
,,,P29622,Q92956,0.37,0.37,MINT
,,,P49841,O95377,0.37,0.37,MINT
,,,P49841,O15169,0.97,0.97,IntAct
,,,P49841,O15169,0.97,0.97,MINT
,,,P49841,O15169,0.97,0.97,I2D-IMEx
,,,P35222,O15169,0.94,0.94,bhf-ucl
,,,P35222,O15169,0.94,0.94,IntAct
,,,P35222,O15169,0.94,0.94,MINT
,,,P25054,O15169,0.35,0.35,IntAct
,,,O15169,O15169,0.71,0.71,IntAct
,,,O14641,O15169,0.59,0.59,MINT
,,,Q9UBF9,O15169,0.37,0.37,IntAct
,,,P49841,O75122,0.35,0.35,IntAct
,,,Q7KZI7,O75122,0.56,0.56,IntAct
,,,P49841,O75398,0.52,0.52,IntAct
,,,P01116,O75398,0.37,0.37,MINT
,,,P49841,O75581,0.66,0.66,bhf-ucl
,,,Q86X19,O75581,0.35,0.35,IntAct
,,,Q9BQB4,O75581,0.75,0.75,UniProt
,,,O75581,O75581,0.68,0.68,bhf-ucl
,,,O94907,O75581,0.84,0.84,bhf-ucl
,,,O15169,O75581,0.53,0.53,IntAct
,,,Q03135,O75581,0.56,0.56,bhf-ucl
,,,Q9H6X2,O75581,0.4,0.4,IntAct
,,,P58335,O75581,0.46,0.46,IntAct
,,,P49841,P37840,0.54,0.54,MINT
,,,P37840,P37840,0.98,0.98,IntAct
,,,P37840,P37840,0.98,0.98,MINT
,,,P10636,P37840,0.54,0.54,MINT
,,,Q9UI14,P37840,0.63,0.63,UniProt
,,,Q01959,P37840,0.58,0.58,IntAct
,,,P48730,P37840,0.4,0.4,IntAct
,,,P49841,P49768,0.4,0.4,MINT
,,,P35222,P49768,0.52,0.52,IntAct
,,,P05067,P49768,0.63,0.63,IntAct
,,,Q9UMX0,P49768,0.56,0.56,MINT
,,,P12830,P49768,0.4,0.4,MINT
,,,P20336,P49768,0.37,0.37,IntAct
,,,P49755,P49768,0.5,0.5,IntAct
,,,Q99569,P49768,0.59,0.59,MINT
,,,P49841,P59665,0.37,0.37,MINT
,,,P49841,P67809,0.31,0.31,MINT
,,,P57087,P67809,0.37,0.37,IntAct
,,,P30508,P67809,0.37,0.37,IntAct
,,,Q99523,P67809,0.35,0.35,IntAct
,,,P19320,P67809,0.35,0.35,IntAct
,,,P49407,P67809,0.35,0.35,IntAct
,,,Q07021,P67809,0.74,0.74,IntAct
,,,P02751,P67809,0.35,0.35,IntAct
,,,P32121,P67809,0.35,0.35,IntAct
,,,P49841,Q13467,0.37,0.37,MINT
,,,Q86X19,Q13467,0.35,0.35,IntAct
,,,P41221,Q13467,0.4,0.4,IntAct
,,,Q7Z7G0,Q13467,0.37,0.37,IntAct
,,,P49841,Q6UXH1,0.37,0.37,MINT
,,,P01344,Q6UXH1,0.37,0.37,MINT
,,,Q00535,Q6UXH1,0.37,0.37,MINT
,,,P20366,Q6UXH1,0.37,0.37,MINT
,,,P14555,Q6UXH1,0.37,0.37,MINT
,,,P48304,Q6UXH1,0.37,0.37,MINT
,,,P49841,P17612,0.64,0.64,IntAct
,,,P22694,P17612,0.35,0.35,IntAct
,,,P10644,P17612,0.93,0.93,IntAct
,,,P31323,P17612,0.9,0.9,IntAct
,,,Q08499,P17612,0.35,0.35,MINT
,,,Q9HBX9,P17612,0.35,0.35,MINT
,,,P13861,P17612,0.59,0.59,IntAct
,,,P31321,P17612,0.73,0.73,IntAct
,,,P49841,P49841,0.44,0.44,MINT
,,,P31749,P49841,0.78,0.78,I2D-IMEx
,,,P35222,P49841,0.94,0.94,bhf-ucl
,,,P35222,P49841,0.94,0.94,IntAct
,,,P35222,P49841,0.94,0.94,MINT
,,,P35222,P49841,0.94,0.94,I2D-IMEx
,,,P21246,P49841,0.37,0.37,MINT
,,,P31751,P49841,0.44,0.44,IntAct
,,,O75581,P49841,0.66,0.66,bhf-ucl
,,,Q01844,P49841,0.4,0.4,IntAct
,,,Q15828,P49841,0.37,0.37,MINT
,,,Q75N90,P49841,0.37,0.37,MINT
,,,P37840,P49841,0.54,0.54,MINT
,,,P12830,P49841,0.4,0.4,IntAct
,,,P17612,P49841,0.64,0.64,bhf-ucl
,,,O15169,P49841,0.97,0.97,bhf-ucl
,,,O15169,P49841,0.97,0.97,IntAct
,,,O15169,P49841,0.97,0.97,MINT
,,,O15169,P49841,0.97,0.97,I2D-IMEx
,,,P10636,P49841,0.74,0.74,IntAct
,,,P10636,P49841,0.74,0.74,MINT
,,,O75398,P49841,0.52,0.52,IntAct
,,,O43194,P49841,0.37,0.37,MINT
,,,O75354,P49841,0.37,0.37,MINT
,,,P05452,P49841,0.37,0.37,MINT
,,,P48740,P49841,0.37,0.37,MINT
,,,Q9HB21,O95500,0.49,0.49,IntAct
,,,Q07108,O95832,0.49,0.49,IntAct
,,,Q07108,Q9NZG7,0.49,0.49,IntAct
,,,Q16623,Q9NZG7,0.49,0.49,IntAct
,,,Q9BXN2,Q9NZG7,0.56,0.56,IntAct
,,,Q9NZG7,Q9NZG7,0.37,0.37,IntAct
,,,O15393,Q9NZG7,0.49,0.49,IntAct
,,,P02730,O95393,0.49,0.49,IntAct
,,,P02730,P02724,0.56,0.56,IntAct
,,,P02724,P02724,0.55,0.55,IntAct
,,,P02730,Q9BXR6,0.49,0.49,IntAct
,,,P05026,P02730,0.67,0.67,IntAct
,,,P13688,P31997,0.4,0.4,IntAct
,,,P40199,P31997,0.4,0.4,IntAct
,,,P13688,P13688,0.4,0.4,IntAct
,,,P40199,P13688,0.4,0.4,IntAct
,,,Q16568,P13688,0.54,0.54,IntAct
,,,Q14002,P13688,0.4,0.4,IntAct
,,,P13688,Q16568,0.54,0.54,IntAct
,,,P40199,Q16568,0.54,0.54,IntAct
,,,Q8IXL6,Q16568,0.44,0.44,IntAct
,,,P13688,Q9H2X3,0.4,0.4,MINT
,,,P08473,Q9H2X3,0.35,0.35,IntAct
,,,P06731,P40199,0.4,0.4,IntAct
,,,P40199,P40199,0.4,0.4,IntAct
,,,Q16568,P40199,0.54,0.54,IntAct
,,,O15537,P14415,0.35,0.35,IntAct
,,,O15537,P13637,0.35,0.35,IntAct
,,,P13569,P16422,0.35,0.35,IntAct
,,,P13569,P07602,0.35,0.35,IntAct
,,,P35030,P07602,0.4,0.4,IntAct
,,,Q13326,P07602,0.37,0.37,IntAct
,,,P13569,P17931,0.35,0.35,IntAct
,,,Q13740,P17931,0.56,0.56,MINT
,,,P17931,P17931,0.37,0.37,IntAct
,,,Q29983,P17931,0.52,0.52,MINT
,,,P13569,Q14517,0.35,0.35,IntAct
,,,Q13418,Q14517,0.35,0.35,IntAct
,,,Q86YM7,Q14517,0.44,0.44,MINT
,,,Q9NSC5,Q14517,0.58,0.58,MINT
,,,P13569,Q92673,0.35,0.35,IntAct
,,,P13569,Q9H3V2,0.35,0.35,IntAct
,,,P13569,A8K7I4,0.35,0.35,IntAct
,,,P13569,O15554,0.6,0.6,IntAct
,,,P13569,O43852,0.35,0.35,IntAct
,,,Q13418,O43852,0.35,0.35,IntAct
,,,Q8IXL6,O43852,0.44,0.44,IntAct
,,,Q9UMX0,O43852,0.56,0.56,IntAct
,,,P04049,O43852,0.53,0.53,IntAct
,,,Q2MV58,O43852,0.35,0.35,IntAct
,,,O14654,O43852,0.35,0.35,IntAct
,,,P13569,P02652,0.35,0.35,IntAct
,,,P02768,P02652,0.35,0.35,IntAct
,,,P02649,P02652,0.35,0.35,bhf-ucl
,,,Q8NEC5,P02652,0.7,0.7,IntAct
,,,P04114,P02652,0.35,0.35,bhf-ucl
,,,P02652,P02652,0.35,0.35,bhf-ucl
,,,P13569,P04632,0.35,0.35,IntAct
,,,P19320,P04632,0.35,0.35,IntAct
,,,P34969,P04632,0.35,0.35,bhf-ucl
,,,P07384,P04632,0.66,0.66,IntAct
,,,P07384,P04632,0.66,0.66,MINT
,,,P17655,P04632,0.61,0.61,MINT
,,,P13569,P11274,0.49,0.49,IntAct
,,,Q96CW1,P11274,0.35,0.35,IntAct
,,,Q5T2W1,P11274,0.52,0.52,MINT
,,,P53618,P11274,0.27,0.27,MINT
,,,Q9UDY2,P11274,0.4,0.4,MINT
,,,P13569,Q5T2W1,0.64,0.64,IntAct
,,,P13569,Q5T2W1,0.64,0.64,MINT
,,,Q9NYA1,Q5T2W1,0.35,0.35,IntAct
,,,P11274,Q5T2W1,0.52,0.52,MINT
,,,P25092,Q5T2W1,0.44,0.44,MINT
,,,P13569,Q9HD26,0.4,0.4,IntAct
,,,Q86X19,Q9HD26,0.35,0.35,IntAct
,,,P04004,Q9HD26,0.56,0.56,IntAct
,,,P55040,Q9HD26,0.49,0.49,IntAct
,,,P08631,Q9HD26,0.56,0.56,IntAct
,,,Q9NTN9,Q9HD26,0.56,0.56,IntAct
,,,Q0P5P2,Q9HD26,0.56,0.56,IntAct
,,,Q99497,Q9HD26,0.56,0.56,IntAct
,,,Q9H251,Q9HD26,0.35,0.35,IntAct
,,,P13569,Q9HBW0,0.56,0.56,IntAct
,,,Q15599,Q9HBW0,0.4,0.4,IntAct
,,,P13569,P31151,0.35,0.35,IntAct
,,,P19320,P31151,0.35,0.35,IntAct
,,,Q96S59,P31151,0.51,0.51,IntAct
,,,P13569,P53618,0.35,0.35,IntAct
,,,P04440,P53618,0.37,0.37,IntAct
,,,P02751,P53618,0.35,0.35,IntAct
,,,P49755,P53618,0.35,0.35,UniProt
,,,P13569,Q9NZB2,0.35,0.35,IntAct
,,,P67809,Q9NZB2,0.53,0.53,IntAct
,,,P13569,Q9NUP9,0.35,0.35,IntAct
,,,Q86X19,Q9NUP9,0.35,0.35,IntAct
,,,Q8N3R9,Q9NUP9,0.35,0.35,IntAct
,,,P13569,P28799,0.35,0.35,IntAct
,,,P19438,P28799,0.64,0.64,MINT
,,,P42830,P28799,0.49,0.49,IntAct
,,,O43597,P28799,0.56,0.56,IntAct
,,,P20333,P28799,0.64,0.64,MINT
,,,P98160,P28799,0.53,0.53,MINT
,,,P13569,P34925,0.35,0.35,IntAct
,,,P13569,O95049,0.35,0.35,IntAct
,,,Q8NI35,O95049,0.56,0.56,MINT
,,,P13569,Q13009,0.35,0.35,IntAct
,,,P02768,Q13009,0.35,0.35,IntAct
,,,Q96QZ7,Q13009,0.27,0.27,IntAct
,,,Q9P244,Q13009,0.27,0.27,IntAct
,,,O43166,Q13009,0.27,0.27,IntAct
,,,O75044,Q13009,0.27,0.27,IntAct
,,,P13569,Q9NZN1,0.35,0.35,IntAct
,,,P13569,Q14254,0.35,0.35,IntAct
,,,Q86X19,Q14254,0.35,0.35,IntAct
,,,P08473,Q14254,0.35,0.35,IntAct
,,,P51148,Q14254,0.35,0.35,IntAct
,,,Q9P0L0,Q14254,0.35,0.35,IntAct
,,,P04083,Q14254,0.35,0.35,IntAct
,,,P02751,Q14254,0.35,0.35,IntAct
,,,O75955,Q14254,0.7,0.7,IntAct
,,,O75955,Q14254,0.7,0.7,MINT
,,,Q8N3V7,Q14254,0.35,0.35,IntAct
,,,Q14242,Q14254,0.46,0.46,IntAct
,,,P13569,P04899,0.35,0.35,IntAct
,,,P49286,P04899,0.53,0.53,IntAct
,,,P48039,P04899,0.53,0.53,IntAct
,,,Q8N3V7,P04899,0.35,0.35,IntAct
,,,O15162,P04899,0.37,0.37,IntAct
,,,P21730,P04899,0.4,0.4,IntAct
,,,P32302,P04899,0.73,0.73,MINT
,,,P32302,P04899,0.73,0.73,MolCon
,,,P13569,P13569,0.4,0.4,MINT
,,,Q15599,P13569,0.77,0.77,IntAct
,,,P11274,P13569,0.49,0.49,MINT
,,,Q5T2W1,P13569,0.64,0.64,MINT
,,,Q5XXA6,P13569,0.46,0.46,I2D-IMEx
,,,P13569,Q5XXA6,0.46,0.46,I2D-IMEx
,,,P17302,Q02487,0.4,0.4,IntAct
,,,Q86X19,Q02487,0.35,0.35,IntAct
,,,P15924,Q02487,0.4,0.4,IntAct
,,,Q07157,P17302,0.65,0.65,IntAct
,,,Q02487,P17302,0.4,0.4,IntAct
,,,P41240,P17302,0.44,0.44,MINT
,,,Q07157,P57739,0.27,0.27,IntAct
,,,Q7Z3S9,P57739,0.56,0.56,IntAct
,,,Q9UHP7,P57739,0.49,0.49,IntAct
,,,Q07157,Q8N144,0.52,0.52,IntAct
,,,Q07157,Q96J84,0.67,0.67,IntAct
,,,Q86X19,Q96J84,0.35,0.35,IntAct
,,,Q07157,Q9Y5S2,0.46,0.46,MINT
,,,P53041,Q9Y5S2,0.35,0.35,IntAct
,,,P81605,Q9Y5S2,0.4,0.4,IntAct
,,,P41240,Q8TEW0,0.4,0.4,MINT
,,,Q9NPB6,Q8TEW0,0.81,0.81,IntAct
,,,Q9NPB6,Q8TEW0,0.81,0.81,MINT
,,,Q86X19,Q8TEW0,0.35,0.35,IntAct
,,,P35222,Q8TEW0,0.59,0.59,IntAct
,,,P35222,Q8TEW0,0.59,0.59,MINT
,,,Q9P0L0,Q8TEW0,0.35,0.35,IntAct
,,,Q9BYG5,Q8TEW0,0.62,0.62,IntAct
,,,Q9Y624,Q8TEW0,0.4,0.4,MINT
,,,P33151,Q8TEW0,0.56,0.56,MINT
,,,P35221,Q8TEW0,0.4,0.4,MINT
,,,Q9BYG4,Q8TEW0,0.5,0.5,IntAct
,,,Q13009,Q8TEW0,0.4,0.4,MINT
,,,P41240,Q9C0H9,0.4,0.4,MINT
,,,P41240,Q8NHL6,0.48,0.48,MINT
,,,P01892,Q8NHL6,0.4,0.4,IntAct
,,,P03989,Q8NHL6,0.4,0.4,IntAct
,,,P18465,Q8NHL6,0.4,0.4,IntAct
,,,P08571,P29033,0.37,0.37,IntAct
,,,P08571,Q9UMF0,0.35,0.35,IntAct
,,,Q13418,Q9UMF0,0.35,0.35,IntAct
,,,Q99523,Q9UMF0,0.35,0.35,IntAct
,,,Q9BYG5,Q9UMF0,0.35,0.35,IntAct
,,,P29074,Q9UMF0,0.35,0.35,IntAct
,,,P08571,P20333,0.37,0.37,IntAct
,,,Q15758,P20333,0.4,0.4,IntAct
,,,Q96CX2,P20333,0.4,0.4,IntAct
,,,Q07021,P20333,0.4,0.4,IntAct
,,,Q9UMX0,P20333,0.37,0.37,IntAct
,,,P01375,P20333,0.61,0.61,IntAct
,,,P01375,P20333,0.61,0.61,MINT
,,,O14735,P20333,0.4,0.4,IntAct
,,,P11142,P20333,0.4,0.4,IntAct
,,,Q9UM54,P20333,0.4,0.4,IntAct
,,,O14654,P20333,0.4,0.4,IntAct
,,,P05023,P20333,0.4,0.4,IntAct
,,,P53618,P20333,0.4,0.4,IntAct
,,,P20333,P20333,0.4,0.4,IntAct
,,,O00165,P20333,0.4,0.4,IntAct
,,,P25705,P20333,0.4,0.4,IntAct
,,,Q96EY1,P20333,0.4,0.4,IntAct
,,,P28799,P20333,0.64,0.64,MINT
,,,P08571,P20138,0.4,0.4,IntAct
,,,Q6GTX8,P20138,0.4,0.4,IntAct
,,,P02747,P20138,0.52,0.52,IntAct
,,,P08571,Q12841,0.66,0.66,MINT
,,,P35052,Q12841,0.37,0.37,MINT
,,,P46108,Q12841,0.49,0.49,IntAct
,,,P48039,Q12841,0.37,0.37,IntAct
,,,P12643,Q12841,0.54,0.54,MINT
,,,P12644,Q12841,0.44,0.44,MINT
,,,Q12974,P29323,0.4,0.4,IntAct
,,,Q12974,Q6P4Q7,0.46,0.46,IntAct
,,,Q93096,Q6P4Q7,0.46,0.46,IntAct
,,,Q12974,Q9H8M5,0.46,0.46,IntAct
,,,Q86X19,Q9H8M5,0.35,0.35,IntAct
,,,Q93096,Q9H8M5,0.46,0.46,IntAct
,,,Q12974,Q9NRU3,0.46,0.46,IntAct
,,,Q93096,Q9NRU3,0.66,0.66,IntAct
,,,Q12974,O75365,0.35,0.35,IntAct
,,,Q8WUM4,O75365,0.4,0.4,IntAct
,,,O75365,O75365,0.4,0.4,IntAct
,,,O00159,O75365,0.4,0.4,IntAct
,,,Q99653,O75365,0.4,0.4,IntAct
,,,P54709,O75365,0.4,0.4,IntAct
,,,Q13733,O75365,0.4,0.4,IntAct
,,,Q8NBQ5,O75365,0.4,0.4,IntAct
,,,Q8NE01,O75365,0.4,0.4,IntAct
,,,P40199,Q14002,0.4,0.4,IntAct
,,,Q9H2H9,O95968,0.49,0.49,IntAct
,,,Q13418,Q96S59,0.35,0.35,IntAct
,,,P02786,Q96S59,0.4,0.4,MINT
,,,P46531,Q96S59,0.35,0.35,MINT
,,,P49407,Q96S59,0.35,0.35,IntAct
,,,P25054,Q96S59,0.37,0.37,IntAct
,,,P17612,Q96S59,0.37,0.37,IntAct
,,,O15169,Q96S59,0.35,0.35,bhf-ucl
,,,P61006,Q96S59,0.27,0.27,IntAct
,,,Q9BXN2,Q96S59,0.37,0.37,IntAct
,,,Q9Y2J2,Q96S59,0.35,0.35,IntAct
,,,Q9NRI5,Q96S59,0.51,0.51,IntAct
,,,P31151,Q96S59,0.51,0.51,IntAct
,,,Q7L5Y9,Q96S59,0.51,0.51,IntAct
,,,Q96E35,Q96S59,0.51,0.51,IntAct
,,,Q8IXL6,P01210,0.44,0.44,IntAct
,,,P54709,Q0VAQ4,0.49,0.49,IntAct
,,,Q2HXU8,Q9UBY5,0.49,0.49,IntAct
,,,P36382,Q9P0L2,0.37,0.37,IntAct
,,,P31947,Q9P0L2,0.4,0.4,MINT
,,,P10636,Q9P0L2,0.4,0.4,IntAct
,,,Q7KZI7,Q9P0L2,0.4,0.4,IntAct
,,,P51164,Q9NQZ6,0.49,0.49,IntAct
,,,Q9NPB6,P51805,0.35,0.35,IntAct
,,,Q9Y5E8,P51805,0.35,0.35,IntAct
,,,Q9NPB6,Q96II8,0.35,0.35,IntAct
,,,Q9BYG5,Q96II8,0.35,0.35,IntAct
,,,Q8NB16,Q96II8,0.35,0.35,IntAct
,,,Q9NPB6,Q9HAU4,0.4,0.4,IntAct
,,,P61586,Q9HAU4,0.44,0.44,IntAct
,,,Q9HAU4,Q9HAU4,0.71,0.71,IntAct
,,,Q9HAU4,Q9HAU4,0.71,0.71,MINT
,,,P17661,Q9HAU4,0.37,0.37,MINT
,,,P48307,Q9HAU4,0.37,0.37,MINT
,,,Q9BUZ4,Q9HAU4,0.37,0.37,MINT
,,,Q9NPB6,Q9BYG5,0.53,0.53,IntAct
,,,Q8TEW0,Q9BYG5,0.62,0.62,IntAct
,,,P63000,Q9BYG5,0.57,0.57,IntAct
,,,P60953,Q9BYG5,0.89,0.89,IntAct
,,,Q9H4E5,Q9BYG5,0.7,0.7,IntAct
,,,Q9BYG4,Q9BYG5,0.35,0.35,IntAct
,,,Q9NPB6,O14641,0.4,0.4,IntAct
,,,P25054,O14641,0.56,0.56,IntAct
,,,P61006,O14641,0.35,0.35,IntAct
,,,O14641,O14641,0.68,0.68,IntAct
,,,O14640,O14641,0.35,0.35,MINT
,,,Q9BVN2,O14641,0.37,0.37,MINT
,,,Q96T49,O14641,0.49,0.49,IntAct
,,,Q8N4T4,O14641,0.37,0.37,IntAct
,,,Q86X19,P04439,0.35,0.35,IntAct
,,,Q13418,P04439,0.35,0.35,IntAct
,,,Q86X19,P43121,0.35,0.35,IntAct
,,,Q86X19,O95297,0.35,0.35,IntAct
,,,Q86X19,Q13308,0.35,0.35,IntAct
,,,P35222,Q13308,0.58,0.58,MINT
,,,Q86X19,P52799,0.35,0.35,IntAct
,,,Q86X19,P53621,0.35,0.35,IntAct
,,,P49286,P53621,0.53,0.53,IntAct
,,,Q99523,P53621,0.35,0.35,IntAct
,,,P19320,P53621,0.35,0.35,IntAct
,,,P49755,P53621,0.35,0.35,UniProt
,,,Q86X19,P19634,0.35,0.35,IntAct
,,,O43745,P19634,0.44,0.44,MINT
,,,Q86X19,O15173,0.35,0.35,IntAct
,,,Q86UK5,O15173,0.35,0.35,IntAct
,,,Q5HYA8,O15173,0.35,0.35,IntAct
,,,Q86X19,O95490,0.35,0.35,IntAct
,,,Q9H2H9,O95490,0.35,0.35,IntAct
,,,Q86X19,P14209,0.35,0.35,IntAct
,,,Q9UMX0,P14209,0.37,0.37,IntAct
,,,Q86X19,Q8NC67,0.35,0.35,IntAct
,,,Q86X19,O14763,0.35,0.35,IntAct
,,,P63000,O14763,0.4,0.4,IntAct
,,,P50591,O14763,0.95,0.95,IntAct
,,,P50591,O14763,0.95,0.95,MINT
,,,Q13153,O14763,0.35,0.35,IntAct
,,,O00220,O14763,0.35,0.35,IntAct
,,,Q96P48,O14763,0.4,0.4,IntAct
,,,Q86X19,Q9H2E6,0.35,0.35,IntAct
,,,O94875,Q9H2E6,0.37,0.37,IntAct
,,,Q9BX66,Q9H2E6,0.37,0.37,IntAct
,,,Q86X19,Q9C0C4,0.35,0.35,IntAct
,,,Q7Z3S9,Q9C0C4,0.7,0.7,IntAct
,,,Q86X19,O43865,0.35,0.35,IntAct
,,,O60437,O43865,0.56,0.56,IntAct
,,,P55040,O43865,0.7,0.7,IntAct
,,,O43865,O43865,0.62,0.62,IntAct
,,,Q9UHI7,O43865,0.56,0.56,IntAct
,,,Q86X19,O60245,0.35,0.35,IntAct
,,,P04049,O60245,0.35,0.35,IntAct
,,,Q86X19,O60503,0.35,0.35,IntAct
,,,Q86X19,O75781,0.35,0.35,IntAct
,,,Q8N3V7,O75781,0.35,0.35,IntAct
,,,Q86X19,O75976,0.35,0.35,IntAct
,,,Q86X19,P20020,0.35,0.35,IntAct
,,,Q9H2H9,P20020,0.35,0.35,IntAct
,,,P11274,P20020,0.27,0.27,MINT
,,,Q86X19,P30825,0.35,0.35,IntAct
,,,Q86X19,P31641,0.35,0.35,IntAct
,,,Q86X19,P33527,0.35,0.35,IntAct
,,,Q86WV6,P33527,0.35,0.35,IntAct
,,,Q86X19,P49006,0.35,0.35,IntAct
,,,Q9NYA1,P49006,0.35,0.35,IntAct
,,,Q86X19,P50851,0.35,0.35,IntAct
,,,P46531,P50851,0.35,0.35,MINT
,,,P02751,P50851,0.35,0.35,IntAct
,,,Q86X19,P52569,0.35,0.35,IntAct
,,,Q86X19,P55082,0.35,0.35,IntAct
,,,Q9Y3R0,P55082,0.49,0.49,IntAct
,,,Q86X19,P63027,0.35,0.35,IntAct
,,,Q12846,P63027,0.7,0.7,IntAct
,,,O95721,P63027,0.7,0.7,IntAct
,,,Q86X19,P78310,0.35,0.35,IntAct
,,,Q01844,P78310,0.37,0.37,IntAct
,,,P78310,P78310,0.4,0.4,IntAct
,,,Q86X19,Q01974,0.35,0.35,IntAct
,,,Q86X19,Q03001,0.35,0.35,IntAct
